HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
-0.291788,0.666329,0.23026799999999997,-0.285641,-0.338564,-0.454809,-0.507383,-0.313157,-0.288173,-0.041449,0.088791,-0.253306,-0.291367,-0.079538,-0.21646700000000002,-0.481962,0.12503699999999998,0.206581,-0.638158,0.222802,0.006187,-0.350355,-0.535419,0.30057,-0.368243,0.172877,0.294427,0.161167,0.236004,0.127416,-0.5590350000000001
-0.422015,0.44479300000000005,0.45065299999999997,0.121326,-0.637574,-0.05859299999999999,-0.521629,-0.835061,-0.6950649999999999,-0.061814999999999995,1.0561989999999999,-0.42831499999999995,-0.387115,-0.822943,0.22414099999999998,-0.073043,0.41181899999999994,-0.120965,-0.24378200000000003,0.615241,-0.251587,-0.534389,-0.120689,-0.254405,-0.062414,-0.751582,0.406984,0.351027,0.354657,-0.084284,-0.8371069999999999
-0.359199,-0.790747,0.196629,-0.8680379999999999,0.204996,0.264477,-0.10094500000000001,0.1178,0.558728,-0.541714,0.334364,0.151552,0.32142600000000005,0.015702,0.045901,0.682217,-1.018538,0.502837,0.18545999999999999,-0.70327,0.061795,0.295941,-0.22819499999999998,-0.7707609999999999,-0.362735,-0.194133,-0.35333000000000003,0.157256,0.046620999999999996,-1.140051,-0.33282
-0.290698,-1.303253,-0.669233,-0.8676229999999999,-0.42060600000000004,-0.201303,0.203406,0.6676270000000001,0.602776,0.046187,-0.330389,0.064933,-0.21227600000000002,-0.177886,0.026491000000000004,-0.069953,-0.21540399999999998,-0.09606100000000001,-1.389674,-0.7557149999999999,0.13905399999999998,-0.363533,0.301221,-0.23406999999999997,-0.558516,0.326804,-1.052735,-0.45707200000000003,0.19283599999999998,-0.046147,-0.191574
-0.326317,0.008567,-0.760404,0.109999,-0.296671,-0.163863,0.306485,-0.18426199999999998,0.063197,-0.10315899999999999,-0.19476400000000002,-0.308742,-0.27608699999999997,-0.8363149999999999,-0.326637,-0.176748,0.238233,-1.168411,-0.253724,0.11703,-0.436667,-0.525698,-1.019593,-0.413837,-1.141135,0.21419899999999997,-0.090876,-0.951039,-1.669248,-0.875992,-0.117204
0.031125999999999997,1.0378969999999998,0.472967,-0.21603000000000003,0.187906,0.33978,0.478706,1.744113,-1.739911,-1.7574889999999999,-0.095939,-0.21087899999999998,0.804524,0.8198549999999999,0.436069,0.051632000000000004,-0.05715800000000001,-0.244995,-0.360277,0.7253229999999999,-0.806819,0.18842,1.033181,-0.073714,0.174557,0.253139,0.13145,0.051851,0.787033,0.7473380000000001,-0.31135999999999997
0.136006,-0.063294,0.107253,0.05101,-0.589014,0.020927,0.29740300000000003,0.47935200000000006,0.10310699999999999,0.8762340000000001,-0.078644,0.10648800000000001,-0.194602,-0.025215,0.544239,-0.19301600000000002,-0.26043099999999997,-0.40758099999999997,-0.212552,-0.360755,0.144651,0.008105,-0.247752,1.522376,-0.10962999999999999,-0.6457069999999999,-0.152302,-0.091959,-0.20499,0.41025,0.469412
0.19531700000000002,-0.657738,-0.169767,-0.107654,0.707929,0.036188,-0.607132,-0.101784,-0.020777,-0.23300500000000002,-0.304058,0.12475499999999999,0.630486,0.118833,0.42483999999999994,0.065717,-0.059807000000000006,0.27019899999999997,-0.135722,-0.193275,-0.711064,0.344767,0.616097,-1.081194,-0.010929000000000001,-0.753095,-0.816149,-0.402588,0.860497,0.344045,0.259664
0.037,1.009109,0.6607270000000001,-0.827499,-1.278838,-1.775123,-1.189941,-0.790709,0.02087,0.039641,0.967492,-0.44637299999999996,-1.251054,-0.6069439999999999,-0.665754,-0.386262,1.598034,-0.6498109999999999,0.903949,1.469264,0.046599,0.070461,-0.0076,-0.18914,0.343783,0.104163,0.604301,1.707884,0.40172399999999997,-0.11233499999999999,-2.1608080000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71819,0.476768
0.8687870000000001,-0.13443,0.159322,-0.174832,0.309514,-0.358616,0.036951,-0.639436,-0.228305,0.421783,-0.41699899999999995,0.10593399999999999,0.452421,1.462046,-0.749796,-0.13630699999999998,0.064943,-0.011805,0.02408,-0.058524,0.087313,-0.224656,0.119603,0.10307899999999999,0.679585,0.35635900000000004,-0.116612,0.071976,1.180633,0.085828,0.290387
-0.102873,-0.28207,-0.008641,-0.978124,-1.580743,-0.364332,-0.019294,-0.54162,-1.1086719999999999,0.385364,-0.2411,-0.434758,-0.625606,0.060844,0.288763,-0.178503,0.057812999999999996,0.06886,-0.114382,0.04456,0.126278,0.45782799999999996,0.094313,0.736665,-0.078733,0.0037020000000000004,0.11796199999999998,0.25447,0.680538,0.06679600000000001,-0.100178
0.056633,0.204406,-0.027512,-3.701657,-0.055404999999999996,0.023818000000000002,0.11687,-0.17531,0.005187,-0.089871,0.558114,0.25603899999999996,-0.13756300000000002,0.298915,-0.45114499999999996,0.20676999999999998,-0.956303,0.048251,-0.539179,-0.586561,0.000424,-0.18921,-0.17918399999999998,-0.8613379999999999,-0.617662,-0.060958000000000005,-0.114844,-0.171532,-0.769251,-0.509273,1.070662
-0.252739,-0.058289,0.146034,0.577209,0.084246,-0.29919,0.028234,-0.283005,-0.368747,0.42125799999999997,0.00271,-0.001777,-0.779003,0.009071,-0.114007,0.760833,-0.465916,0.23726,-0.054124,-0.030976,0.22623800000000002,0.10500999999999999,-0.23894,-0.576563,-0.437638,0.050749,0.083506,1.15204,-0.8656149999999999,1.134926,0.286027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379898,-0.220727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176517,0.415134
-0.198602,0.15124300000000002,0.08874299999999999,0.7538600000000001,-0.056712,0.33172199999999996,-0.6471640000000001,0.219842,0.31828,0.084775,-0.369652,-0.41858599999999996,-0.157948,-0.367709,0.247856,0.839485,0.11262,-0.132102,-0.49829399999999996,0.141998,-0.5695979999999999,0.157384,0.008039,-0.7431,0.348466,0.42837700000000006,0.22560999999999998,0.180635,-1.456632,0.149367,-0.956472
-0.499776,-0.354692,-0.33563899999999997,0.12869,0.332456,0.5991569999999999,1.042443,-1.449616,0.7810010000000001,-1.230465,0.052320000000000005,-0.152908,0.039133,0.26362199999999997,-1.126511,-0.19261199999999998,0.264815,1.173072,0.013125999999999999,-0.22451999999999997,-0.45391000000000004,-0.05218,-0.120919,-0.506921,-0.80407,0.217962,0.18919,-0.19666199999999998,-0.81014,-0.028738999999999997,0.100423
0.352175,-0.807139,0.7450479999999999,0.045119,-1.9216419999999999,-0.062223,0.060174,0.096647,-0.180899,0.07019299999999999,-0.126099,0.121215,-0.030686,-0.47724799999999995,-0.142996,0.647712,0.079165,0.619254,-0.025335,-0.035230000000000004,-0.241715,-0.9149520000000001,-0.113855,-0.701442,1.088487,-0.398574,-0.368787,0.03574,1.762245,0.039789,-0.462458
1.0679020000000001,0.23612800000000003,0.809692,-0.47825100000000004,-0.12303299999999999,-1.206616,-0.972937,0.184916,-0.021329,1.6857259999999998,0.10019299999999999,0.192517,-0.019843,0.180395,-0.178752,-0.08627699999999999,0.349894,-0.11971,0.681645,0.6398149999999999,-1.6611509999999998,0.137258,0.638062,0.027611,0.5189779999999999,0.39424000000000003,0.29071199999999997,-0.045466,0.792478,0.526301,0.46316499999999994
-0.041269,0.088166,-0.285193,-1.341836,0.16572699999999999,-0.7292270000000001,0.585198,0.254843,0.16814300000000001,-0.377499,-0.675847,-0.068881,-0.527451,0.144404,-0.14589000000000002,-0.192652,0.208197,-0.117059,-1.214969,-0.023156,-0.174249,-0.267644,0.9668040000000001,-1.537907,-0.074016,-0.011039,-0.609194,0.667565,-0.14424,0.563696,-0.381739
0.137459,0.027058,-0.20111300000000001,-0.5379390000000001,0.511722,0.37797,-0.016437,-0.649109,0.36394899999999997,0.01563,-0.137888,0.307772,1.066302,0.703426,0.516579,0.096183,0.092424,-0.008171,-0.050992,-0.013587,0.152631,0.47766400000000003,-0.250195,0.729256,0.157375,-0.08365700000000001,-0.20547100000000001,-0.261677,-0.045448,-0.030402,-0.304738
