UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
0.12503699999999998,0.006187,-0.291788,-0.368243,-0.288173,0.294427,-0.638158,0.206581,-0.041449,-0.291367,0.30057,-0.285641,0.666329,0.236004,-0.454809,-0.507383,-0.535419,-0.350355,0.088791,-0.313157,-0.079538,-0.481962,0.222802,-0.21646700000000002,-0.253306,0.161167,0.172877,-0.338564,0.23026799999999997,0.127416,-0.5590350000000001
0.41181899999999994,-0.251587,-0.422015,-0.062414,-0.6950649999999999,0.406984,-0.24378200000000003,-0.120965,-0.061814999999999995,-0.387115,-0.254405,0.121326,0.44479300000000005,0.354657,-0.05859299999999999,-0.521629,-0.120689,-0.534389,1.0561989999999999,-0.835061,-0.822943,-0.073043,0.615241,0.22414099999999998,-0.42831499999999995,0.351027,-0.751582,-0.637574,0.45065299999999997,-0.084284,-0.8371069999999999
-1.018538,0.061795,-0.359199,-0.362735,0.558728,-0.35333000000000003,0.18545999999999999,0.502837,-0.541714,0.32142600000000005,-0.7707609999999999,-0.8680379999999999,-0.790747,0.046620999999999996,0.264477,-0.10094500000000001,-0.22819499999999998,0.295941,0.334364,0.1178,0.015702,0.682217,-0.70327,0.045901,0.151552,0.157256,-0.194133,0.204996,0.196629,-1.140051,-0.33282
-0.21540399999999998,0.13905399999999998,-0.290698,-0.558516,0.602776,-1.052735,-1.389674,-0.09606100000000001,0.046187,-0.21227600000000002,-0.23406999999999997,-0.8676229999999999,-1.303253,0.19283599999999998,-0.201303,0.203406,0.301221,-0.363533,-0.330389,0.6676270000000001,-0.177886,-0.069953,-0.7557149999999999,0.026491000000000004,0.064933,-0.45707200000000003,0.326804,-0.42060600000000004,-0.669233,-0.046147,-0.191574
0.238233,-0.436667,-0.326317,-1.141135,0.063197,-0.090876,-0.253724,-1.168411,-0.10315899999999999,-0.27608699999999997,-0.413837,0.109999,0.008567,-1.669248,-0.163863,0.306485,-1.019593,-0.525698,-0.19476400000000002,-0.18426199999999998,-0.8363149999999999,-0.176748,0.11703,-0.326637,-0.308742,-0.951039,0.21419899999999997,-0.296671,-0.760404,-0.875992,-0.117204
-0.05715800000000001,-0.806819,0.031125999999999997,0.174557,-1.739911,0.13145,-0.360277,-0.244995,-1.7574889999999999,0.804524,-0.073714,-0.21603000000000003,1.0378969999999998,0.787033,0.33978,0.478706,1.033181,0.18842,-0.095939,1.744113,0.8198549999999999,0.051632000000000004,0.7253229999999999,0.436069,-0.21087899999999998,0.051851,0.253139,0.187906,0.472967,0.7473380000000001,-0.31135999999999997
-0.26043099999999997,0.144651,0.136006,-0.10962999999999999,0.10310699999999999,-0.152302,-0.212552,-0.40758099999999997,0.8762340000000001,-0.194602,1.522376,0.05101,-0.063294,-0.20499,0.020927,0.29740300000000003,-0.247752,0.008105,-0.078644,0.47935200000000006,-0.025215,-0.19301600000000002,-0.360755,0.544239,0.10648800000000001,-0.091959,-0.6457069999999999,-0.589014,0.107253,0.41025,0.469412
-0.059807000000000006,-0.711064,0.19531700000000002,-0.010929000000000001,-0.020777,-0.816149,-0.135722,0.27019899999999997,-0.23300500000000002,0.630486,-1.081194,-0.107654,-0.657738,0.860497,0.036188,-0.607132,0.616097,0.344767,-0.304058,-0.101784,0.118833,0.065717,-0.193275,0.42483999999999994,0.12475499999999999,-0.402588,-0.753095,0.707929,-0.169767,0.344045,0.259664
1.598034,0.046599,0.037,0.343783,0.02087,0.604301,0.903949,-0.6498109999999999,0.039641,-1.251054,-0.18914,-0.827499,1.009109,0.40172399999999997,-1.775123,-1.189941,-0.0076,0.070461,0.967492,-0.790709,-0.6069439999999999,-0.386262,1.469264,-0.665754,-0.44637299999999996,1.707884,0.104163,-1.278838,0.6607270000000001,-0.11233499999999999,-2.1608080000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71819,0.476768
0.064943,0.087313,0.8687870000000001,0.679585,-0.228305,-0.116612,0.02408,-0.011805,0.421783,0.452421,0.10307899999999999,-0.174832,-0.13443,1.180633,-0.358616,0.036951,0.119603,-0.224656,-0.41699899999999995,-0.639436,1.462046,-0.13630699999999998,-0.058524,-0.749796,0.10593399999999999,0.071976,0.35635900000000004,0.309514,0.159322,0.085828,0.290387
0.057812999999999996,0.126278,-0.102873,-0.078733,-1.1086719999999999,0.11796199999999998,-0.114382,0.06886,0.385364,-0.625606,0.736665,-0.978124,-0.28207,0.680538,-0.364332,-0.019294,0.094313,0.45782799999999996,-0.2411,-0.54162,0.060844,-0.178503,0.04456,0.288763,-0.434758,0.25447,0.0037020000000000004,-1.580743,-0.008641,0.06679600000000001,-0.100178
-0.956303,0.000424,0.056633,-0.617662,0.005187,-0.114844,-0.539179,0.048251,-0.089871,-0.13756300000000002,-0.8613379999999999,-3.701657,0.204406,-0.769251,0.023818000000000002,0.11687,-0.17918399999999998,-0.18921,0.558114,-0.17531,0.298915,0.20676999999999998,-0.586561,-0.45114499999999996,0.25603899999999996,-0.171532,-0.060958000000000005,-0.055404999999999996,-0.027512,-0.509273,1.070662
-0.465916,0.22623800000000002,-0.252739,-0.437638,-0.368747,0.083506,-0.054124,0.23726,0.42125799999999997,-0.779003,-0.576563,0.577209,-0.058289,-0.8656149999999999,-0.29919,0.028234,-0.23894,0.10500999999999999,0.00271,-0.283005,0.009071,0.760833,-0.030976,-0.114007,-0.001777,1.15204,0.050749,0.084246,0.146034,1.134926,0.286027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379898,-0.220727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176517,0.415134
